# ----------------------------------------
# Report CSV Export
# Account: Sport
# Property: sport.hu - GA4
# ----------------------------------------
#  
# Start date: 20231001
# End date: 20231031
Nth day,Users
A Rangers nagy fogása gyorsan beilleszkedett,2
A Serie A történetének legjobb dél-amerikai légiósai,2
"A Simba SC, azaz a vörös oroszlánok tanzániai futballmeséje",2
A Smite legújabb karaktere!,2
A Triplete titka – José Mourinho szakmai munkája Milánóban,2
A Werder Bremen csúcsra érése és hanyatlása (I. rész),2
"A bekk, aki kiegyensúlyozná az orrnehéz szerbeket",2
A belgáknak jó okuk lenne a hollandokkal közös liga elindítására,2
A brazil szappanoperák a fasorban sincsenek a volt Real-játékos életéhez képest,2
A calcio öröksége az egyetemes futball számára – II. rész: A metodo,2
A chileiek klasszikus csatárduója – Marcelo Salas és Iván Zamorano,2
"A csapat, amely elfelejtette a győzelem ízét",2
"A csapat, amely remekül tud játékosokat nevelni és borzalmasan tud igazolni",2
"A csoda, ami nem csak három napig tart – Hogyan került Tuchel Chelsea-je a BL-döntőbe?",2
A céltudatosság mintapéldája – Christian Ilzer portré II. rész,2
A darts-világbajnokság pozitív és negatív szereplői,2
A dél-afrikai futball fekete hercege,2
A dél-amerikai Dakar-rali óriási pusztítása,2
"A fekete focisták brit úttörője, akit jelöletlen sírba temettek",2
A ferencvárosi Zachariassen középpályás létére a védekezés és befejezések embere,2
"A feröeri rendőrkapitány, aki már Norvégiában edző",2
"A fontos gólok, a kitartás, a szerepváltás nagymestere – Mario Mandzukic visszavonult",2
A francia-katalán barátság jegyében – UE Bossost,2
A futball két nagy eszméje kéz a kézben jár a játék senki földjén,2
A futball után egy küzdősportban is a világ legjobbjai közé került Bixente Lizarazu,2
"A futballista, aki öt évtizedben is pályára lépett – Miura Kazujosi portré",2
A futballnosztalgia előnyei és hátrányai &#8211; tárca,2
"A futballt a Fiorentina játszotta, a kupát a West Ham nyerte",2
"A győzelemmániás ember, aki azt hitte, elfelejtett élni – Bilardo, el doctor del fútbol (sorozatajánló)",2
A hazatérő Podolski egyre jobban teljesít,2
"A háború gyermeke, akinél alulértékeltebb futballistát alig találsz &#8211; Edin Džeko portré",2
A három tulipán,2
"A japánnak sikerült, a kínai elterült – Bajnokok Ligája a Távol-Keleten",2
"A jövő angol sztárja, aki Sir Alex Fergusonnak is nemet mondott – Jude Bellingham portré",2
A klubvezetés állította: egy boszorkány átka miatt szerepel sikertelenül a csapatuk – a Quilmes története,2
A korábbi sikeredző mentette meg a kieséstől a Getafét,2
A kubai futó hihetetlen célbaérése minden idők egyik legabszurdabb maratoniján,2
A két rendező eltérő esélyekkel vág neki a női labdarúgó-világbajnokságnak,2
A kötelező után csoda kellett a két magyar csapat Final Four-részvételéhez,2
A középszerűség nem nekünk való,2
"A legendás edző abbahagyta, és a klub szép lassan lezüllött",2
A legismertebb afroamerikai filmrendező szenvedélyesen szereti a sportot,2
"A legsikeresebb beruházások tudásba, nem betonba történnek",2
A legyőzhetetlen Amerika legyőzése: egy életre szóló motivációs kisfilm – videó,2
"A lengyel szárnysegéd, akin a támadójáték múlhat",2
"A lélekrabló – Robbie Lawler, a legvéresebb háborúk veteránja",2
A magyar kézilabda alulértékelt klasszisa új csapat után nézhet,2
A mostani idényben is a kiesés réme fenyegeti a nagymúltú Bundesliga-csapatot,2
"A mágikus tetoválás, egy beteljesült BL-álom és a legdurvább bemutatkozások",2
"A mérleg pozitív, a kilátások borúsak Chicagóban",2
A nagy cél kapujába ért a megújult argentin válogatott,2
"A nagy nap, amelyen világversenyek zárulnak és kezdődik a futball-vb",2
"A nevük törököt jelent, mégis svájci legendák",2
A női darts helyzete a PDC berkein belül,2
A női labdarúgás rejtett potenciálja,2
"A paralimpia atyja egy zsidó származású neurológus volt, aki üldözött sorstársain is segített",2
A portugál ifjak továbbra is jól menetelnek az ifjúsági BL-ben,2
A portugál lovag a brazil sereg élén – Abel Ferreira,2
A posztrivális érkezése a legjobbat hozta ki Callum Wilsonból,2
A román futball jövője egy kukoricamezőre épült,2
A rossz csapatok mindig találnak egy utat a vereséghez,2
"A semmiből indult, Potter által lett a Premier League felfedezettje",2
A sikerekig vezető hosszú és nehéz út – visszatekintés a Bad Boys Pistonsra,2
A sikerkapitány ismét a négy közé vezette a horvátokat,2
A sporttörténelem legfurcsább szabályai (III. rész),2
"A svédek megállították a japán gyorsvonatot, új világbajnoka lesz a női labdarúgásnak",2
A szabad döntés joga – egyre több a lejáró szerződésű játékos,2
A szakmai tudás elengedése a klub vesztét eredményezte,2
"A síverseny, melyen hősként ünnepelnek, ha leérsz",2
"A takarítócéges ember, aki ráijesztett Argentínára",2
A tanítvány szúrt ki a mesterrel a kupaelődöntőn,2
A testvéri szeretet ereje – Jonathan és Alistair Brownlee története,2
A toulouse-i séfsaláta – Sport,2
A triplához hiányzó láncszem &#8211; Javi Martinez portré,2
A vereséget nem ismerő Tengstedt a vb-részvételről álmodik,2
A világ legjobb edzői CS:GO-ban,2
A visszavonult olasz labdarúgó az OnlyFans sztárja lett,2
A védelem és a csapategység hozta meg a történelmi finn hokiaranyat,2
"A walesi asztalos, aki nem akar leállni",2
A wimbledoni bajnok és a címvédő nélkül rendezik a WTA-vb-t,2
A zabolázhatatlan uruguayi zseni – Álvaro Recoba portré,2
A „Mágikus Magyar” öt legemlékezetesebb WBA-mérkőzése,2
A „Transfermarkt-jelenség” focira gyakorolt káros hatása – vélemény,2
Adem Zorgane csodagyerekből alázatos „munkás” lett,2
"Afgán labdarúgás: volt, van-e, lesz-e még?",2
Afrikai játékosok álomcsapata 2021–2022,2
"Agility, kondi, seniortánc: a sport az egész életen át tartó fejlődést segíti",2
Ahol 103 ponttal még nem biztos a bajnoki cím,2
Aki az utolsó meccsen majdnem megmentette Uruguayt – Giorgian De Arrascaeta,2
"Aki egyetlen vb-n annyi gólt szerzett, mint Messi ötön",2
Aki miatt megéri a ligautolsó meccse elé leülni a tévé elé &#8211; Emiliano Buendía portré,2
Aki miatt érdemes bekapcsolni a Kraken meccseit,2
Akire érdemes odafigyelni a Bundesligában: Christopher Nkunku,2
"Akkor semmi más nem számított – 30 for 30: June 17th, 1994",2
Alakul a generációváltás Glasgow kék felén,2
Alje Schut karrierjében is törést okozhatott Mihai Nesu horrorsérülése,2
"Ami az Ocean’s Elevent, Pierre Richard-t és a Ben-Hurt összeköti – fergeteges sportjelenetek",2
"Ami most elvárás, az évtizedeken keresztül csak álom volt – a magyar válogatott megkezdi az Eb-selejtezőket",2
"Amikor Fortuna betalált, avagy egy őrült olimpiai verseny",2
"Amikor a Pereces megroppantotta a Fradit, majd a felső lécet is",2
Amikor lilára verte az Újpestet a Fradi – vagy fordítva,2
"Amikor meglepődünk, hogy keleten kel a Nap – vélemény",2
Amire két világbajnoki cím sem volt elég – Nyck de Vries útja az F1-be,2
"Andries Noppert, a vébén debütáló óriás",2
Andy Reid zsenialitása döntött a Super Bowlon,2
"Annyira észak-angliai, hogy már majdnem skót – Berwick Rangers FC",2
"Annyit keresnek, mint a liga kétharmada",2
Antonio Conte: Egy külföldi csapatnál nem változtathatod meg csak úgy a szokásokat,2
"Antonio Rüdiger, a „királyi” védelem új bástyája",2
Argentin pizzafutárból brazil próféta – Andrés D’Alessandro portré,2
Argentin rosszfiú rázhatja fel a „szenteket”,2
Argentínában találta meg Harry Kane lehetséges utódját a Tottenham,2
Athletic Club: mindörökké a haza szolgálatában,2
Az 1961-es BEK-döntő inspirálta Picassót az egyik szobra megalkotására,2
Az AS Roma és a Fiorentina egykori mindenese lett Nagy Ádámék edzője,2
Az Aranycsapat és a lengyel labdarúgás kapcsolata,2
Az Avalanche elsöpörte a Lightningot,2
Az Eb-re készülő Squadra Azzurra szakmai háttere és taktikai evolúciója (II. rész),2
Az Eintracht Frankfurt európai menetelése,2
"Az FC Bruges edzője Guardiola, Di Matteo, Simeone és Flick példáját követi",2
Az MLS-ben folytatja a Napoli saját nevelésű klasszisa,2
Az NB I 2020/2021-es szezonja a tabellák tükrében,2
"Az NBA Damon Hillje, avagy hová tűnt Kawhi Leonard?",2
Az NBA draft lottery választásai és némi érdekesség,2
Az NBA egyik legújabb felfedezettje a legkilátástalanabb helyzetben is küzdött az álmáért,2
Az NBA trade deadline legfontosabb cseréi,2
Az NFL holtszezonjának legnagyobb vesztesei,2
Az RB Leipzig újdonsült gólvágója – Nkunku,2
Az U20-as Dél-Amerika-bajnokságon fedezte fel saját játékosát a Real Madrid,2
Az acélvárosból bajnokok városává vált Pittsburgh,2
Az algériai Mezzala &#8211; Ismaël Bennacer,2
Az alulértékelt ecuadori nemzeti hős,2
Az amerikai kapustehetség Belgiumban bizonyíthat,2
"Az angol lovag, akinek volt mersze belevágni az ismeretlenbe – Trippier spanyolországi kalandja",2
Az argentin játékosok Maradonáról is énekeltek Mexikó legyőzése után,2
Az argentinok gólkirálya az olasz válogatottat választotta,2
Az egykori gólkirály Isztambulban építheti újra karrierjét,2
"Az elnök gusztustalan húzása – Thomas Frank, az alkalmatlan edző?",2
Az embargó árnyékában is működik az észak-ciprusi futball,2
Az idei lehet Mourinho utolsó esélye,2
Az innovatív működésnek köszönhetően ismét egyre jobb az FC Barcelona fiatalmenedzsmentje,2
"Az oroszok és a fehéroroszok hamarosan visszatérhetnek a síversenyekre, a svédek bojkottot emlegetnek",2
Az Újpest kálváriája,2
Az észak-macedón futball fényes jelene és biztató jövője,2
"Azokra emlékeznek, akik felrúgják a szabályokat – Air (filmajánló)",2
"BL-döntősök, akikre érdemes emlékezni: Bayer Leverkusen 2002",2
BL: Így nyerhetsz 8 millió forintot az ingyenes tippjátékkal,2
BLASZ YOU! – Tisztelt Sir Alex Ferguson!,2
"Bajnokesélyes Bills, irányított káosz San Franciscóban | llegal Formation #58",2
"Balesetek, káosz és piruett a Magyar Nagydíjon",2
Bangladesi labdarúgás: újra a nemzetközi vérkeringésben,2
"Barry Bennell: a pedofil szörnyeteg, aki neves utánpótlás-edzőként gyerekek tucatjait molesztálta és erőszakolta meg",2
Beckham vs. Zidane: felejthetetlenné válnak az angol–francia futballdrámák,2
Beharangozó: mester és tanítvány küzdelme a Premier League-ben,2
Belelép a Gyirmót kétszer ugyanabba a folyóba?,2
Beragadt a rajtnál a Bayer Leverkusen,2
"Billy Wright, az első celeb labdarúgó",2
"Binder vízen járva, míg Quartararo esélyeshez méltóan nyert – ez történt az osztrák és a brit nagydíjon",2
Biztosan dobogós a Kisvárda; hiábavaló feltámadást produkált a Gyirmót,2
"Bognár István: régen „csak” irányító, ma modern és sokoldalú",2
"Bogotá, a város, ahol talán még az idő is másképp telik – Sportatlasz",2
"Borzalmas szezonkezdet, győzelem a derbin, majd beinduló Allegri-henger? Mintha csak 2015 lenne ismét",2
"Brentford FC: kis pénz, nagy foci",2
Brit tudósok: fejelni tilos!,2
Buffon akár 50 évesen is védene,2
Bundesliga 2: a nagy nevek ellenére a színvonal nem volt extra,2
"Bundesliga Hinrunde – Csapatok, amelyek többet nyújtottak a vártnál (II. rész)",2
Bundesliga-körkép a szezonhajrá előtt – az alsóház,2
Burkina Fasó-i hátvéd a topklubok célkeresztjében,2
Bámulatos magyar szereplés a szervátültetettek és művesekezeltek Európa-bajnokságán,2
Casemiro a Manchester United utóbbi éveinek legfontosabb igazolása,2
Chiellini ikertestvére sportigazgatói sikerekre tör,2
Connor McDavid az új generáció zászlóshajója,2
"Cristiano Ronaldo csapatot keres, mégsem kell senkinek – vélemény",2
Csak egy újabb georgiai tehetség – Georges Mikautadze,2
"Csak képek a világbajnokságról, de micsoda képek!",2
"Csatázó ligák, szétesett Pittsburgh, erős nyomás a Bostonon – ilyen volt az első World Series!",2
Csillag születik? A fiatal grúz játékos hamar közönségkedvenc lett Nápolyban,2
Csillaghullás: kiesett a címvédő és a tavalyi döntős a Libertadores-kupában,2
Csodálatos címvédés – női kardban is Magyarország a világ tetején!,2
"Dartscsillagok, akik szomorúan zárhatják a világbajnokságot",2
Djokovics: A legnagyobb vereségeket nem az ellenféltől kapjuk a pályán,2
Dobbantás előtt – a belga bajnokság tíz legnagyobb tehetsége,2
Donovan Mitchell a Clevelandre irányította a figyelmet,2
Dublini focisták,2
Dávid és Góliát története – avagy a kis és nagy klubok ádáz küzdelme a Bajnokok Ligájában,2
Dél-amerikai származású játékosok európai válogatottakban – II. rész,2
"Eb-kudarc: két éve a dánok ugyanígy elrontották, aztán…",2
Edzők a legrosszabb győzelmi mutatóval a Premier League-ből,2
Edzőkeringő az NFL-ben: Ki alatt forrósodik a pad?,2
"Edzőváltás, houstoni kiütés és letartóztatás – ez történt a héten MLB-ben",2
Egy 282 fős falu futballcsapata feljutott az első osztályba,2
"Egy belga, aki meghódította Nápolyt – Dries Mertens",2
Egy fecske nem fog nyarat csinálni Fehérváron – vélemény,2
Egy félidőre volt elég az Enthroners lendülete,2
"Egy kis holland klub, amelynél komolyan veszik a társadalmi felelősségvállalást",2
"Egy képregényrajzoló fia, aki saját útját rajzolja",2
Egy későn érő univerzális játékos – Jonas Hofmann,2
Egy különös pályafutás újabb állomása Granerud lehengerlő Négysánc-győzelme,2
Egy punkzenekarhoz csatlakozott néhány koncertre Rosicky,2
Egy skót Terminátor Manchesterben,2
Egy szimpatikus kiscsapat nagy sikerei,2
"Egy valószínűtlen felemelkedés története: a kapus, aki filmrendezőből lett izlandi ikon",2
Egy újraindított óra története,2
Egy „franchise-hálózat” épül a kertek alatt,2
Egyre nehezebb a helyzet a vármegyékben,2
Egyéni sportoló egy csapatjátékban? – Ronaldo hazatérése,2
El Clásico: Két jó tipp most 5 millió Ft-ot érhet,2
Elbúcsúzott a „Dinamit” – rekorderét gyászolja a brazil labdarúgás,2
Elhunyt Puhl Sándor – A futball legfényesebb színpadain szerepelt,2
"Elhunyt Reckful, a világ egyik legnagyobb videójáték streamere",2
Ellentétes pólusok,2
"Ellyes Skhiri, az 1. FC Köln motorja",2
Első az egyenlőtlenek között,2
Eltiltották 80 meccsre – elbukott a baseball leendő kirakatarca?,2
Elégedett pekingi szereplésével Dumity Richárd – a paralimpikon előtt fényes jövő állhat,2
Először lesznek női játékvezetők férfi labdarúgó-világbajnokságon,2
"Engedték a gólt a fair play szellemében, de ezt nem mindenki akarta",2
Eric Cantona világbajnoki címet is szerzett a francia strandlabdarúgó-válogatottal,2
Erik ten Hag felrázta a Manchester Unitedet,2
Esőben küzdöttek meg egymással a fogathajtók Cikón,2
Európa után a világfutball trónjára is angol királynők kerülnek?,2
Európai klubok radarján az argentinok legnagyobb tehetsége,2
Európában egyáltalán nem él meg a skót „vidéki” futball,2
"Evander Kane csuklóján átkorcsolyáztak, Connor McDavid lejátszotta az 500. meccsét",2
Everest – magunkat vagy másokat kell-e menteni nyolcezer méter fölött (filmajánló),2
F1: Lando Norris a végén csenget!,2
FC Barcelona-Ferencvárosi TC: A kontrollvesztés témája – Elemzés,2
Fabio Cannavaro első európai edzői munkájára készül,2
Fabio Capello öröksége az egyetemes futball számára – I. rész (A siker),2
"Felcsúton nyert rangadót az FTC, botrány Zalaegerszegen",2
"Felemás múlt, stabil jelen és reményteli jövő – US Cremonese",2
"Feltámadás Pakson és Kispesten, az MTK gól ellen van beoltva",2
Ferencvárosi TC: A csúcson,2
"Ferenczy György, a bridzsben Európa-bajnokságot nyerő zongoraművész",2
"Ferguson klasszis csatára hátat fordított a Premier League-nek, bútorokat készít a fiával",2
Fernando Gago reményteljesen induló edzői karrierje,2
Fernando Santos és a portugál védelem nagy kérdései,2
Feröer egyik ékköve az óceán által körülölelt stadion,2
Fiatalok karszalaggal – újhullámos kapitányok Európa-szerte,2
Fociőrült autogram-vadászból lett sportigazgató,2
Fogadj kockázatmentesen a Fradi - Zalgiris meccsre,2
"Forest Green Rovers: a klub, amely zöldebb már nem is lehetne",2
Francescoli nyomdokain a River új csillaga,2
Futás a világi dicsőségnél magasztosabb célokért – Tűzszekerek (filmismertető),2
Fény az alagút végén &#8211; A magyar férfi kézilabda-válogatott elmúlt néhány éve,2
"Fényes jövő előtt: Cimignani, a korzikaiak új reménysége",2
Fényesebb az aranynál is – Márton Anna hősiességéről,2
Gabay Balázs: „Az embert keresem a sportoló mögött” – évzáró körkérdések 2021,2
"Galambos Dániel: „Alig várom a folytatást, krimibe illő lesz” – Körkérdés 2020",2
"Galtier a PSG-nél. Egy újabb név a vetésforgóban, vagy végre hagynak valakit dolgozni?",2
Garantált világklasszisok? Az U21 Európa-bajnokság aranylabdásai – I. rész,2
Gazdag a nagy piacok kiszolgálásának áldozata lett – vélemény,2
"Gheorghe Grozav, a román futball kihunyt csillaga",2
Glasgow árulói – akik játszottak mindkét skót nagycsapatban,2
"Golden Boy: A topligás percek többet érnek, mint máshol a meccsek – vélemény",2
"Gondok a Honvédnál, avagy Rómát sem egy nap alatt építették fel",2
Gonzalo Higuaín keserédes búcsúja,2
"Grifo, a fekete-erdei grundok virtuóza",2
Grönlandon sziklák között is megél a világ talán legkülönlegesebb futballkultúrája – képriport,2
Guernsey szigetéről a Premier League kapujáig – Alex Scott a The Championship legjobb fiatalja,2
"Gumbau kiesett az Elchével, de a parádés passzkészsége az élvonalban tarthatja a középpályást",2
Gyors eredményességet hozott az új projekt – AS Monaco,2
"Gyászol az NFL világa, elhunyt Dwayne Haskins",2
Gyökeres a Premier League-be vezetheti a Coventry Cityt,2
Gólok helyett pofonok: a bántalmazással vádolt Mason Greenwood története,2
"Gólt lőtt, majd hibázott Gazdag; a Los Angeles FC lett az MLS bajnoka",2
"Ha eltalálod a meccs győztesét, 60.000 Ft-tal kezdheted a világbajnokságot",2
"Ha vesztes a fogadásod, akkor is profitálhatsz a BL-döntővel",2
"Haaland a Golden Boy, Szoboszlai a 8. legjobb fiatal Európában",2
Haldokló királykategória – Talán még sosem volt ilyen gyenge a UFC nehézsúlyú mezőnye…,2
Halstenberg ismét 96-os lett,2
"Hamarosan négyen lesznek azok, akik mind az öt topligában megfordultak",2
"Harmadszor is paksi lett a gólkirály, Dibusz ezúttal viszont lemaradt az első helyről",2
Hat kiló heroin és a koreai csoda – 20 éve volt az első ázsiai vb,2
"Hatalmas gólok, amelyek az utolsó pillanatban átírták a kézilabdázás történetét",2
"Hazánk legnépszerűbb kutyás sportja, a válogatott világbajnok – de mi is ez?",2
Helyi erőkre épít a Stockport County,2
Henning Berg csodára készül Pafoszon,2
Hicham El Guerrouj és Marokkó sportjának mesebeli királyai,2
"Hihetetlen, de győzni járunk Németországba",2
"Hihetetlen: négy paralimpikon is gyorsabban futott, mint a versenyszám olimpiai bajnoka",2
"Hipp, Hipp, hurrá! Visszatérő edző állította helyes vágányra a Haladást",2
"Hiába hívta az Atlético Madrid, Bozsik hazatért a forradalom után",2
Hogyan változik a közösségi média a sportban?,2
"Honvéd – nem Kispesten, hanem a Karib-tenger partján",2
"Hubai Gábor: „A futball olyan, hogy aki gólt lő, az végül mindig megbocsátást nyer” – évzáró körkérdések 2021",2
Három brazil csapat mellett a Boca Juniors jutott a négy közé a Libertadores-kupában,2
Három középpályás pótolhatja a Ferencváros két alapemberét,2
Három magyar bronz a kerekesszékes vívó világkupán,2
"Háromból semmi, avagy az Esposito fivérek balul sikerült nagy napja",2
Háromfrontos földindulás a francia zárófordulóban,2
Hátbaszúrva – Mindössze néhány milliméteren múlt Darren Till élete…,2
Héja-nász a gyepen – avagy a Chelsea és a Vitesse kapcsolata – Jegyzet,2
Hét topligás játékossal készülünk a szerbek elleni csoportrangadóra,2
Időhurokban érezhetik magukat a magyar kézilabdázás kedvelői,2
Igazi próbatétel nélkül volt Ázsia legjobbja Izrael,2
"Ilkay Gündogan: az észrevétlen kulcsember, aki kilépett a fényre",2
Illegal Formation Podcast #04 – Az idei meglepetéscsapatok | NFL Week 6,2
Ismét elkelt a pénzszivattyú – immár bajnokként,2
Ismét termelésre kész a Le Havre tehetséggyára,2
"Istent szolgálja, a futballt imádja – Ferenc pápa",2
"Izlandot és Romániát is legyőzték, Eb-résztvevők női kosarasaink",2
Jadon Sancho játékosprofilja és hatása a Manchester Unitedre,2
"Jerzy Dudek, mint autóversenyző: „Szeretem a Hungaroringet!”",2
Joao Cancelo Manchestert Münchenre cseréli,2
"Jobb később, mint soha – David Raum",2
"Joel Piroe, a holland hattyú",2
John Arne Riise a női labdarúgás világában találta meg a helyét,2
"Jorge Sampaoli: az argentin edző, aki Chilében lett próféta",2
Jó döntést hozott a Manchester United Greenwooddal kapcsolatban? – vélemény,2
Jókor volt rossz helyen? – a Varga Kevin-transzfer perspektívái,2
"Jön a Ferrari 1000. versenye, azaz a Forma-1-es Toszkán Nagydíj!",2
Jürgen Klopp ezredes,2
Kane lett az egy csapatban a legtöbb gólt szerző játékos a PL-ben,2
Kecskeméten újra kitört a futball-láz!,2
"Kecskeméti tündérmese, ferencvárosi papírforma",2
Kegyvesztett román zseni a legértékesebb játékos – az NB1 top 3 igazolása,2
Kerkez Milos: a csiszolatlan gyémánt a bal oldalon,2
Kezdenek kialakulni az erőviszonyok az MLB-ben,2
Ki fejelte a magyarok utolsó gólját világbajnokságon?,2
Ki állíthatja meg az Arsenalt? – Ez történt a Premier League-ben legutóbb,2
Kiesett a hatszoros francia bajnok,2
Kik a favoritok az egyetemi amerikai futball-bajnokságban?,2
Kilenc legendás e-sportjáték tíz ikonikus bajnoka,2
"Kilenc műtét, egy balhé és egy történelmi tett – Toni Koskela története",2
"Kisvárda FC, ahol a rendszer fontosabb, mint az edző személye",2
Kitchens-show és berlini győzelem az Enthroners ELF-debütálásán,2
Kizárást és elbukott feljutást hozott a horvát futó megható gesztusa,2
Klasszikus modern köntösben – Visszatért a III. Kerületi TVE a másodosztályba,2
Klopp és Guardiola is segíti a ramadánt tartó Premier League-futballistákat,2
Klubfilozófia – A szakvezetők döntéseit alapvetően befolyásoló tényező (II. rész),2
"Kocsis Máté: Európa legjobb, legszínvonalasabb tudományos központja a NEKA",2
Kontroll és önazonosság &#8211; Ralf Rangnick első mérkőzése a Manchester United kispadján,2
Korábbi gólkirály segíti Claudio Ranieriék felzárkózását,2
Krokodilkönnyeket hullajtva – A Bursaspor újjáépülése,2
"Kudarcok, csőd, kizárás: újabb csapások a Torino történetében",2
Képes lesz-e 2012 után ismét bajnoki címet nyerni a Borussia Dortmund?,2
Képes-e tovább fejlődni a Manchester United a következő szezonban?,2
Kérdőjelek a Ferencváros El-keretének kihirdetése előtt,2
Két csapat visszalépett a török bajnokságtól a földrengés miatt,2
Két fiatal dörömböl a magyar válogatott kapuján,2
"Két méter magas, mégis csak most tűnik ki a tömegből – Paul Onuachu",2
Két trend is tartósnak bizonyul az NFL-ben,2
"Két évtized, két tragédia: a csapat, amelyhez nem volt kegyes a sors",2
Kétgólos hátrányból felállva ült vissza Európa trónjára a Barcelona,2
"Kísérleti kerettel készül az utolsó Eb-selejtezőkre a magyar válogatott, de mit jelent ez a jövőre nézve?",2
Körkérdés a januári átigazolási szezonról – szerzőink véleménye,2
Közel hét év után először kapott ki hazai pályán a Győri Audi ETO a Bajnokok Ligájában,2
Különleges BL-rekordot állított fel a Manchester City kapusa,2
Különleges rekorddal búcsúzhat a Real Betis kapitánya,2
Labdarúgás a Rádiókabaréban: az Aranycsapattól a totókirályon át a máltai zakóig,2
"Lanzini trófeával búcsúzott Angliától, hogy trófeákat nyerjen Argentínában",2
Laurent Koscielny sallangmentes karrierjének története,2
Legalább 16-an láttuk a Kolumbia–Thaiföld női pólómeccset,2
Legendákkal ünnepli centenáriumát a Villarreal,2
Legendát gyászol az olasz labdarúgás,2
"Libertadores-kupa: brazil házi döntő lesz, de nem a két legnagyobb esélyes között",2
Likvidálástól az európai porondig,2
"Londonban vált prófétává a marokkói Költő, Iliász Sáer",2
"Luca Moro, a nem megszokott úton érkező tehetség",2
Luciano Pavarotti – Enzo Ferrari földijéből a Juventus fanatikusa és Del Piero barátja lett,2
Luis Díaz: a Liverpool új szélsőjének útja a mélyszegénységből a világhírnévig,2
Lukaku ismét retúrjegyet váltott,2
"Lukaku, az új Vardy, a Bielsa-mágia – PL-rajt után, I. rész",2
"Lutz Pfannenstiel, az igazi futballnomád",2
"Lánykérés után Katarban ünnepelne Pedro, a brazilok új csillaga",2
"Lékai örömjátékkal idézte tizenéves önmagát, kint vagyunk az Eb-n",2
"MOL Fehérvár FC: Oda-vissza, szilárdan majd törékenyen",2
"MOL Fehérvár FC: Vár állott, most kőhalom",2
"Magasan szárnyaló Sirályok, lejtmenetben lévő Tottenham",2
Magyar légióssal halad a Serie A felé a Pisa,2
Magyarország–Portugália: Az ellenfél elbizakodottságában bízva,2
"Mané távozott, Núnez érkezett – terítéken a Liverpool eddigi átigazolásai",2
Marco Materazzi: Mourinho empatikus képességei nagyon jók,2
"Marner sorozata megszakadt, Tavares ezredes lett",2
Maurizio Sarri – a nagyot álmodók példaképe,2
Megbélyegzett dicsőség – vélemény,2
"Megkérdőjelezhetetlen fölénnyel verte a mezőnyt, így világbajnok lett a magyar válogatott",2
"Meglepő pontzuhatag, újabb Ohtani-rekord, fontos sérültek – ez történt a héten az MLB-ben",2
Megtanulni együtt élni a veszteséggel – Magasságok és mélységek (filmajánló),2
"Megyefoci: hatgólos, drámai döntetlen a Balaton-parton",2
Megállíthatatlan a cápatámadást túlélt szörfös,2
"Megállították a Ferencvárost, még mindig nyeretlen a Vasas",2
Megérkezett a Teamfight Tactics telefonra!,2
Mennyit ér Aaron Judge a Yankeesnek?,2
Messi és a napraforgó esete &#8211; Futballteoretikai áttekintő,2
Mesternégyesek a magyar élvonalban 1. rész (1990-2000),2
Mi a Fulham jó szereplésének titka?,2
"Mi ennyire vonzó a nemsikerültségben? – Lila csík, fehér csík (könyvajánló)",2
"Mi lesz veled, Lakers? – vélemény",2
"Mi lesz, ha keresztezzük a sakkot és a bokszot?",2
Mi történt a Ferencvárossal a Bietigheim elleni mérkőzésen?,2
Mi várható Nagelsmann Bayern Münchenjétől?,2
Miben kellene változtatnia a magyar csapatnak Albánia ellen?,2
Miként pazarold el tehetségeidet? – Az angol U21-es válogatott kálváriája,2
Mindig elmegy a tippmixed? Ez a játék Neked szól!,2
"Mini ország, mini futball: Liechtenstein legnagyobb sikerei",2
"Mint Yorke és Cole, csak kicsiben",2
Mircea Lucescu: az egyszerre gyűlölt és imádott edzőlegenda,2
Mire elég egy újabb „csodaszezon” a másodosztályban?,2
Mit alkottak eddig edzőként a közelmúlt nagynevű hollandjai?,2
Mit jelent a hazai pálya 2021-ben az NBA-ben?,2
Mit mond el Katar a jövő vb-iről?,2
Mit tanulhatunk Bielsától? – III. rész – Támadásból védekezésbe való átmenet,2
"Mit tegyen egy klublegenda, akihez már nem ragaszkodnak?",2
Miért nem tudott elugrani Szczesny Mbappé első góljánál?,2
"Miért takarítanak fel maguk után a japán focisták, szurkolók?",2
Miért és milyen reményekkel tért vissza a darts élő legendája?,2
Modernkori istenséget épít a mitológia mintájára az Olympiakosz,2
"Mondd, te kit választanál?",2
Máris munkát kapott az Ajax kirúgott sportigazgatója,2
Mátraaljáról Pekingbe – idén is lesz kiért szurkolnunk a téli paralimpián,2
Mélyrepülés Sinsheimben,2
Mélyrepülés vagy a valóság csúf árnya érte utol Édouard Mendyt – vélemény,2
Múltidéző szemle: A rebrovi Ferencváros pozíciós játéka (Militár Iván elemzése),2
NBA szezonkezdet – visszatérnek a régi szép idők?,2
NBA: Csillagvándorlás,2
"Nagy visszatérés, ledobott játékosok és hatalmas tömegverekedés – ez történt a héten az MLB-ben",2
"Napsütésből napszúrás – mi lesz veled, Phoenix Suns?",2
Negyven felett is a gólkirályi címre hajt Rubén Castro,2
Negyven éve a Real ellen aratta első nagy európai diadalát Sir Alex Ferguson,2
Negyvenhat év után valóra vált az Aranycsapat kapusának álma,2
"Nem igazság, hanem lehetőség – Stílusok csatája (2019) – Könyvajánló",2
